,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
10,20,193411.08407871198,70.0,11200,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1965,1965,222262.24100719424,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,906.0,184688.47091633466,0.0,134.0,1040.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1040,0,1040,1.0,0.0,1,0,3,1,141273.35552407932,5,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,384.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,2,2008,175404.52477660438,177114.4008583691,129500
11,60,193411.08407871198,85.0,11924,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,9,5,2005,2006,222262.24100719424,181688.488904796,153525.00000301152,166041.66666666666,265583.625,286.0,367360.96153846156,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,235413.72009569377,998.0,184688.47091633466,0.0,177.0,1175.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1182,1142,2324,1.0,0.0,3,0,4,1,328554.67,11,185037.42674680692,2,255398.3103448276,240731.75714285715,3.0,736.0,189260.6,189472.1495759445,187943.145468393,147,21,0,0,0,0,0,7,2006,274945.41803278687,272291.752,345000
12,20,193411.08407871198,69.0,12968,241604.2,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,6,1962,1962,222262.24100719424,181688.488904796,163618.94495412844,170034.93333333332,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,737.0,184688.47091633466,0.0,175.0,912.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,912,0,912,1.0,0.0,1,0,2,1,141273.35552407932,4,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,352.0,189260.6,189472.1495759445,187943.145468393,140,0,0,0,176,0,0,9,2008,175404.52477660438,177114.4008583691,144000
13,20,193411.08407871198,91.0,10652,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,2006,2007,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,265583.625,306.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,170619.6923076923,0.0,184688.47091633466,0.0,1494.0,1494.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1494,0,1494,0.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,1,203718.82441860466,202525.27033492824,3.0,840.0,189260.6,189472.1495759445,187943.145468393,160,33,0,0,0,0,0,8,2007,274945.41803278687,272291.752,279500
14,20,193411.08407871198,69.0,10920,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,5,1960,1960,222262.24100719424,181688.488904796,150636.87906976746,151061.86124401915,205536.1799544419,212.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,149493.6554054054,733.0,184688.47091633466,0.0,520.0,1253.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1253,0,1253,1.0,0.0,1,1,2,1,141273.35552407932,5,185037.42674680692,1,203718.82441860466,202525.27033492824,1.0,352.0,189260.6,189472.1495759445,187943.145468393,0,213,176,0,0,0,0,5,2008,175404.52477660438,177114.4008583691,157000
15,45,127068.07943925234,51.0,6120,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,128146.81818181818,186476.05528455286,183147.21677327648,187138.4916527546,110150.16437419887,7,8,1929,2001,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,832.0,832.0,183630.02148997135,215848.01091405185,187327.8538404176,123333.61363636363,854,0,854,0.0,0.0,1,0,2,1,141273.35552407932,5,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,576.0,189260.6,189472.1495759445,187943.145468393,48,112,0,0,0,0,0,7,2007,175404.52477660438,177114.4008583691,132000
16,20,193411.08407871198,69.0,11241,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,7,1970,1970,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,205536.1799544419,180.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,578.0,184688.47091633466,0.0,426.0,1004.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1004,0,1004,1.0,0.0,1,0,2,1,141273.35552407932,5,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,480.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,700,3,2010,175404.52477660438,177114.4008583691,149000
18,20,193411.08407871198,66.0,13695,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,190582.12727272726,141045.16178159378,183147.21677327648,187138.4916527546,178939.82117310443,5,5,2004,2004,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,140759.81818181818,183625.85190839696,165652.29590766,235413.72009569377,646.0,184688.47091633466,0.0,468.0,1114.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1114,0,1114,1.0,0.0,1,1,3,1,212719.60413080896,6,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,576.0,189260.6,189472.1495759445,187943.145468393,0,102,0,0,0,0,0,6,2008,175404.52477660438,177114.4008583691,159000
19,20,193411.08407871198,70.0,7560,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,6,1958,1965,222262.24100719424,181688.488904796,204427.77777777778,170034.93333333332,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,151852.7027027027,504.0,184688.47091633466,0.0,525.0,1029.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1339,0,1339,0.0,0.0,1,0,3,1,141273.35552407932,6,151523.2142857732,0,203718.82441860466,143653.38103448277,1.0,294.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,5,2009,144401.19047619047,147142.89,139000
20,60,193411.08407871198,101.0,14215,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,5,2005,2006,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,380.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,206643.42081447964,170619.6923076923,0.0,184688.47091633466,0.0,1158.0,1158.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1158,1218,2376,0.0,0.0,3,1,4,1,212719.60413080896,9,185037.42674680692,1,255398.3103448276,202525.27033492824,3.0,853.0,189260.6,189472.1495759445,187943.145468393,240,154,0,0,0,0,0,11,2006,274945.41803278687,272291.752,325300
21,45,127068.07943925234,57.0,7449,166921.22060470324,143897.29508196723,178954.51515151514,181886.94423791821,101377.22222222226,186476.05528455286,183147.21677327648,187138.4916527546,110150.16437419887,7,7,1930,1950,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,637.0,637.0,183630.02148997135,215848.01091405185,187327.8538404176,114044.61918948185,1108,0,1108,0.0,0.0,1,0,3,1,212719.60413080896,6,185037.42674680692,1,203718.82441860466,143653.38103448277,1.0,280.0,189260.6,189472.1495759445,118412.9875,0,0,205,0,0,0,0,6,2007,175404.52477660438,177114.4008583691,139400
22,20,193411.08407871198,75.0,9742,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2002,2002,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,281.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1777.0,1777.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1795,0,1795,0.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,534.0,189260.6,189472.1495759445,187943.145468393,171,159,0,0,0,0,0,9,2008,175404.52477660438,177114.4008583691,230000
23,120,127068.07943925234,44.0,4224,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,98576.48007439137,186476.05528455286,183147.21677327648,181959.34210526315,178939.82117310443,5,7,1976,1976,173069.63758992805,181688.488904796,231690.65573770492,230093.83333333334,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,840.0,184688.47091633466,0.0,200.0,1040.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1060,0,1060,1.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,572.0,189260.6,189472.1495759445,187943.145468393,100,110,0,0,0,0,0,6,2007,175404.52477660438,177114.4008583691,129900
24,20,193411.08407871198,69.0,8246,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,8,1968,2001,173069.63758992805,181688.488904796,177679.28155339806,170034.93333333332,159075.5130952381,0.0,145822.10206422018,169483.06896551725,150479.5056,140759.81818181818,183625.85190839696,192789.65789473685,146889.24812030076,188.0,209942.1048508733,668.0,204.0,1060.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1060,0,1060,1.0,0.0,1,0,3,1,212719.60413080896,6,185037.42674680692,1,203718.82441860466,143653.38103448277,1.0,270.0,189260.6,189472.1495759445,187943.145468393,406,90,0,0,0,0,0,5,2010,175404.52477660438,177114.4008583691,154000
25,20,193411.08407871198,110.0,14230,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2007,2007,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,265583.625,640.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1566.0,1566.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1600,0,1600,0.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,1,203718.82441860466,202525.27033492824,3.0,890.0,189260.6,189472.1495759445,187943.145468393,0,56,0,0,0,0,0,7,2009,175404.52477660438,177114.4008583691,256300
26,20,193411.08407871198,60.0,7200,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,7,1951,2000,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,192789.65789473685,149493.6554054054,234.0,164917.12962962964,486.0,180.0,900.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,900,0,900,0.0,1.0,1,0,3,1,212719.60413080896,5,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,576.0,189260.6,189472.1495759445,187943.145468393,222,32,0,0,0,0,0,5,2010,175404.52477660438,177114.4008583691,134800
27,20,193411.08407871198,98.0,11478,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2007,2008,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,265583.625,200.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,235413.72009569377,1218.0,184688.47091633466,0.0,486.0,1704.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1704,0,1704,1.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,1,203718.82441860466,202525.27033492824,3.0,772.0,189260.6,189472.1495759445,187943.145468393,0,50,0,0,0,0,0,5,2010,175404.52477660438,177114.4008583691,306000
28,20,193411.08407871198,47.0,16321,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,6,1957,1997,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,257689.80597014926,149493.6554054054,1277.0,184688.47091633466,0.0,207.0,1484.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1600,0,1600,1.0,0.0,1,0,2,1,141273.35552407932,6,185037.42674680692,2,203718.82441860466,202525.27033492824,1.0,319.0,189260.6,189472.1495759445,187943.145468393,288,258,0,0,0,0,0,12,2006,175404.52477660438,177114.4008583691,207500
29,30,127068.07943925234,60.0,6324,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,128146.81818181818,143595.05333333334,119911.64164657984,187138.4916527546,178939.82117310443,4,6,1927,1950,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,520.0,520.0,183630.02148997135,130822.20930232559,109094.28395061729,188197.474407945,520,0,520,0.0,0.0,1,0,1,1,110249.80000000013,4,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,240.0,123573.35416666667,189472.1495759445,187943.145468393,49,0,87,0,0,0,0,5,2008,175404.52477660438,177114.4008583691,68500
30,70,74541.36900163177,50.0,8500,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,101377.22222222226,143595.05333333334,183147.21677327648,187138.4916527546,210925.75454545455,4,4,1920,1950,148910.63273059044,181688.488904796,204427.77777777778,204589.13042872457,159075.5130952381,0.0,145822.10206422018,106016.66667455343,132470.66896551725,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,649.0,649.0,183630.02148997135,143762.57073170732,109094.28395061729,188197.474407945,649,668,1317,0.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,250.0,189260.6,116920.93939394022,118412.9875,0,54,172,0,0,0,0,7,2008,175404.52477660438,177114.4008583691,40000
31,20,193411.08407871198,69.0,8544,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,6,1966,2006,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1228.0,1228.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1228,0,1228,0.0,0.0,1,1,3,1,212719.60413080896,6,185037.42674680692,0,203718.82441860466,143653.38103448277,1.0,271.0,189260.6,189472.1495759445,187943.145468393,0,65,0,0,0,0,0,6,2008,175404.52477660438,177114.4008583691,149350
32,20,193411.08407871198,85.0,11049,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2007,2007,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,206643.42081447964,170619.6923076923,0.0,184688.47091633466,0.0,1234.0,1234.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1234,0,1234,0.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,484.0,189260.6,189472.1495759445,187943.145468393,0,30,0,0,0,0,0,1,2008,175404.52477660438,177114.4008583691,179900
33,20,193411.08407871198,70.0,10552,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1959,1959,222262.24100719424,181688.488904796,204427.77777777778,204589.13042872457,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,1018.0,184688.47091633466,0.0,380.0,1398.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1700,0,1700,0.0,1.0,1,1,4,1,212719.60413080896,6,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,447.0,189260.6,189472.1495759445,187943.145468393,0,38,0,0,0,0,0,4,2010,175404.52477660438,177114.4008583691,165500
34,120,193411.08407871198,60.0,7313,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,181959.34210526315,178939.82117310443,9,5,2005,2005,222262.24100719424,181688.488904796,150636.87906976746,151061.86124401915,205536.1799544419,246.0,367360.96153846156,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,235413.72009569377,1153.0,184688.47091633466,0.0,408.0,1561.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1561,0,1561,1.0,0.0,2,0,2,1,328554.67,6,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,556.0,189260.6,189472.1495759445,187943.145468393,203,47,0,0,0,0,0,8,2007,175404.52477660438,177114.4008583691,277500
